Row,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,cell9,cell10,cell11,cell12,cell13,cell14,cell15,cell16,cell17,cell18,cell19,cell20,cell21,cell22,cell23,cell24,cell25,cell26,cell27,cell28,cell29,cell30,cell31,cell32,cell33,cell34,cell35,cell36,cell37,cell38,cell39,cell40,cell41,cell42,cell43,cell44,cell45,cell46,cell47,cell48,cell49,cell50,cell51,cell52,cell53,cell54,cell55,cell56,cell57,cell58,cell59,cell60,cell61,cell62,cell63,cell64,cell65,cell66,cell67,cell68,cell69,cell70,cell71,cell72,cell73,cell74,cell75,cell76,cell77,cell78,cell79,cell80,cell81,cell82,cell83,cell84,cell85,cell86,cell87,cell88,cell89,cell90,cell91,cell92,cell93,cell94,cell95,cell96,cell97,cell98,cell99,cell100,cell101,cell102,cell103,cell104,cell105,cell106,cell107,cell108,cell109,cell110,cell111,cell112,cell113,cell114,cell115,cell116,cell117,cell118,cell119,cell120,cell121,cell122,cell123,cell124,cell125,cell126,cell127,cell128,cell129,cell130,cell131,cell132,cell133,cell134,cell135,cell136,cell137,cell138,cell139,cell140,cell141,cell142,cell143,cell144,cell145,cell146,cell147,cell148,cell149,cell150,cell151,cell152,cell153,cell154,cell155,cell156,cell157,cell158,cell159,cell160,cell161,cell162,cell163,cell164,cell165,cell166,cell167,cell168,cell169,cell170,cell171,cell172,cell173,cell174,cell175,cell176,cell177,cell178,cell179,cell180,cell181,cell182,cell183,cell184,cell185,cell186,cell187,cell188,cell189,cell190,cell191,cell192,cell193,cell194,cell195,cell196,cell197,cell198,cell199,cell200,cell201,cell202,cell203,cell204,cell205,cell206,cell207,cell208,cell209,cell210,cell211,cell212,cell213,cell214,cell215,cell216,cell217,cell218,cell219,cell220,cell221,cell222,cell223,cell224
Cited2,1,4,12,10,6,20,0,1,0,8,12,0,9,18,14,0,0,0,4,0,6,3,15,19,0,16,0,5,12,2,18,6,16,0,7,8,13,13,0,4,10,16,0,0,0,17,11,22,11,0,0,12,4,41,5,6,16,37,12,0,9,5,0,0,38,0,0,14,1,0,0,15,62,3,0,4,12,2,9,2,0,0,12,0,15,12,11,0,10,31,5,0,5,9,0,10,0,0,14,2,12,1,7,5,0,6,2,17,8,3,2,0,1,3,1,7,0,0,9,8,18,4,6,0,0,0,16,1,0,14,0,3,0,0,0,0,7,2,9,5,0,0,0,6,0,0,15,0,5,1,6,2,5,0,4,6,10,3,7,7,3,3,0,7,7,0,21,4,4,3,4,11,3,0,10,5,0,3,0,0,0,4,5,8,8,1,0,5,7,3,0,14,0,7,11,0,5,5,10,3,4,6,12,8,15,0,8,4,2,0,4,8,9,2,7,11,0,0,3,10,1,0,0,2
Sec63,0,0,17,7,10,8,4,2,0,11,10,0,8,0,2,12,3,4,2,0,6,0,0,0,0,12,26,4,2,0,5,2,1,0,5,7,5,19,24,17,4,0,0,0,0,10,10,15,4,0,1,4,3,3,11,8,5,0,2,0,15,7,0,0,12,0,0,2,4,38,6,27,0,3,0,0,13,0,0,3,2,0,0,8,10,3,7,1,0,0,1,5,0,8,0,4,0,0,13,5,4,6,5,11,3,0,0,3,2,4,0,0,9,14,10,0,0,4,2,5,1,0,0,10,1,0,1,2,0,3,3,6,0,0,0,2,2,0,5,4,4,0,6,0,0,5,13,0,4,1,3,4,0,0,5,15,8,1,0,0,2,8,7,0,4,0,0,0,5,2,3,1,9,0,0,4,0,4,5,2,1,0,1,0,0,0,5,17,0,1,0,15,1,3,4,9,4,5,10,1,0,1,6,0,7,5,2,0,0,0,2,7,6,0,0,4,0,1,8,0,4,10,5,0
Plekhj1,3,11,9,0,5,3,0,12,4,18,16,0,8,1,0,3,0,3,9,0,0,10,0,0,0,0,0,14,4,5,10,1,0,0,23,9,0,6,0,1,0,7,4,0,0,14,10,0,6,0,11,0,3,0,7,3,17,0,4,0,0,13,0,0,3,0,0,0,1,22,0,0,0,0,0,9,16,0,0,6,0,0,0,4,0,0,9,0,5,0,13,0,0,14,0,0,0,2,1,20,0,11,0,5,0,0,3,4,12,5,5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,5,0,3,3,0,0,0,0,0,3,4,0,0,3,8,0,14,0,0,0,4,0,4,0,0,0,0,0,4,0,2,0,5,1,3,11,0,0,3,4,0,7,0,0,0,0,0,0,0,1,0,0,0,8,0,6,12,4,0,0,0,0,5,0,0,0,2,0,0,0,0,0,5,2,2,7,4,0,0,0,0,0,4,0,3,3,4,0,0,0,7,0,0,0,0
Mrpl54,8,23,16,7,19,17,53,11,0,13,8,8,18,18,34,24,0,12,18,1,11,14,0,12,0,21,42,18,12,3,40,24,9,18,13,18,0,17,25,9,10,0,0,0,5,17,22,31,20,0,11,6,5,29,16,22,13,4,22,10,8,17,4,13,9,0,0,9,11,51,20,12,22,20,17,0,13,14,12,11,5,3,9,12,9,16,21,0,9,8,25,12,11,7,7,8,9,14,39,6,2,17,12,12,13,13,9,14,16,28,4,7,15,27,31,3,3,5,23,3,3,3,2,15,0,4,11,9,6,13,3,13,0,0,5,5,8,4,3,8,5,2,14,18,2,28,2,0,9,12,0,4,2,0,16,24,13,8,1,17,22,3,4,20,11,0,11,18,28,12,20,14,14,1,16,15,0,9,14,3,6,4,12,2,4,8,0,15,19,28,2,16,3,9,22,13,11,22,0,7,11,3,15,4,20,8,9,6,8,2,12,8,2,6,11,8,3,10,34,30,14,0,2,10
Hsp90b1,78,38,45,23,44,181,159,48,61,61,32,23,13,41,102,29,0,17,9,5,50,40,56,9,8,144,220,43,67,24,61,54,42,16,33,28,20,74,77,48,6,23,27,9,0,91,37,52,45,11,31,96,24,74,21,45,72,6,60,6,56,57,2,0,78,0,7,31,33,133,52,60,99,32,60,43,45,6,15,7,8,6,59,31,33,45,41,4,2,55,46,39,31,57,13,63,19,46,44,43,52,56,12,59,34,57,0,54,59,54,30,10,55,82,86,13,0,35,45,30,14,8,18,32,0,5,18,14,6,38,23,29,7,3,12,12,0,38,46,17,8,6,50,46,7,49,21,10,31,37,17,26,0,7,55,38,55,19,49,35,21,14,24,20,43,0,0,22,44,20,23,28,45,0,45,9,11,25,47,6,16,10,18,34,19,14,4,34,29,54,34,18,17,17,29,23,19,26,46,24,41,28,37,2,34,80,17,10,6,46,10,44,32,31,57,36,18,0,50,48,41,46,26,23
Cct2,10,9,18,2,25,32,45,9,27,16,14,10,14,7,13,9,1,12,2,0,25,12,20,7,0,1,41,24,18,19,18,3,30,3,16,15,2,20,48,33,7,4,26,0,0,5,3,25,31,8,0,22,0,16,20,12,18,5,24,7,11,44,10,0,7,5,0,9,36,35,1,51,27,15,31,32,37,23,0,0,0,4,27,15,51,11,34,0,9,13,31,0,25,6,2,23,10,7,22,24,8,24,4,17,15,15,0,21,34,15,7,0,18,28,16,25,0,11,33,0,0,0,12,9,0,13,9,20,0,14,0,3,10,0,0,0,16,0,7,5,0,0,14,3,0,35,32,12,10,14,6,0,2,6,12,19,11,24,15,1,21,13,28,17,13,0,6,25,26,5,7,17,11,4,16,3,4,18,24,0,10,3,5,19,2,16,0,21,15,16,4,21,7,5,17,24,2,8,5,17,14,16,7,2,7,17,8,1,0,7,0,12,0,18,14,15,1,0,27,33,17,29,5,8
Cdk4,38,31,16,31,31,79,33,33,40,25,41,25,7,26,26,34,11,15,22,2,24,16,38,22,14,37,41,9,21,15,15,20,20,22,11,30,9,16,43,8,23,39,0,22,14,18,25,44,14,0,27,24,16,19,20,14,15,15,19,25,1,35,4,0,18,0,0,12,34,20,29,50,59,20,20,16,32,17,7,20,7,5,10,10,14,25,27,9,14,21,11,9,15,33,13,20,23,20,20,24,9,51,10,14,22,12,18,15,22,32,27,9,25,31,24,30,0,15,1,17,7,20,11,16,11,2,19,13,12,14,6,7,0,14,0,5,0,12,19,12,9,2,27,21,0,20,4,7,5,12,11,0,11,23,13,10,17,10,16,19,20,7,15,17,11,0,9,11,21,24,4,8,15,12,28,11,0,19,25,4,3,5,17,17,16,10,4,16,14,7,7,11,16,21,26,17,7,15,19,12,5,14,5,12,23,39,26,13,11,10,8,30,6,23,10,28,0,0,29,18,17,1,12,9
Os9,16,6,9,6,5,10,0,7,2,5,10,0,2,3,6,7,0,2,10,0,1,0,11,0,2,1,15,9,13,11,11,10,0,5,10,14,0,10,0,8,10,10,2,0,0,14,2,8,10,0,2,8,0,12,4,8,3,4,9,5,7,7,0,0,7,0,0,3,0,16,0,11,0,11,7,0,0,1,5,0,1,0,16,1,14,14,7,0,8,5,12,0,2,10,0,6,4,3,9,7,2,9,8,0,0,13,0,7,9,5,2,0,7,10,10,2,0,1,6,1,1,6,1,0,0,0,3,2,0,7,1,4,0,0,0,1,0,5,2,9,1,1,2,15,0,8,1,1,1,2,1,3,0,0,8,5,3,5,7,10,9,3,2,4,5,0,0,2,4,7,0,8,5,0,6,0,0,0,4,1,1,1,8,3,2,1,0,1,2,14,2,1,5,9,8,3,7,1,14,0,0,15,0,1,9,5,1,10,0,0,5,8,0,8,10,13,0,6,9,19,2,7,0,9
Mars,4,24,10,3,22,49,29,0,10,3,29,0,0,2,40,15,0,4,13,0,0,17,33,0,14,14,0,44,8,2,26,16,10,0,16,23,0,26,9,19,10,18,0,0,0,21,7,29,16,0,7,19,12,0,24,0,31,0,0,0,8,8,0,0,26,0,0,35,15,63,7,57,50,19,0,21,15,0,0,0,0,0,19,0,28,18,11,0,0,0,7,2,6,8,0,29,0,6,0,20,0,4,17,0,0,8,0,33,13,21,10,0,15,0,15,8,0,6,4,18,0,0,0,0,0,0,8,0,8,2,0,15,0,0,0,3,0,0,9,10,0,0,0,0,0,20,0,0,0,11,0,0,0,6,0,19,16,0,1,12,11,0,7,1,1,0,0,6,12,8,0,0,11,0,14,0,0,25,8,0,9,0,5,0,14,9,0,5,11,15,0,22,0,12,20,13,0,16,5,0,1,10,14,5,13,22,25,7,0,0,4,14,0,1,1,1,0,0,15,0,0,0,0,0
Lrp1,4,10,17,12,3,39,18,22,15,20,27,6,9,14,19,9,0,5,6,0,31,10,29,12,4,21,18,30,19,12,5,9,15,1,4,24,7,28,16,6,22,5,0,1,18,44,13,21,16,3,12,7,5,35,23,12,12,5,11,20,15,6,4,6,22,0,3,28,11,83,18,47,29,10,0,9,15,1,10,24,0,0,19,3,11,13,13,9,8,17,27,12,18,21,3,21,4,11,18,25,22,26,28,19,7,43,0,28,12,21,14,0,24,14,21,17,2,6,29,10,8,0,7,12,8,0,12,12,0,19,0,4,5,0,0,15,2,3,9,14,1,3,4,15,11,20,15,8,5,5,7,11,3,4,6,25,9,12,20,9,18,9,16,10,14,0,2,8,17,7,8,20,16,0,11,1,2,5,7,0,2,0,16,7,20,7,1,12,3,6,0,14,4,12,15,4,6,7,17,2,8,12,7,2,21,27,7,8,0,2,5,14,8,16,13,6,0,0,17,25,17,15,4,2
Naca,19,0,0,0,0,143,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,48,0,0,0,0,0,0,0,42,0,0,0,9,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,50,0,0,0,0,0,19,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,49,0,0,0,0,0,0,0,0,0,29,0,0,27,0,63,0,0,0,0,0,0,65,0,0,34,0,0,0,0,101,0,0,0,0
Dnajc14,0,1,0,0,4,0,0,9,0,5,2,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,10,6,2,0,6,7,0,0,0,4,0,8,5,0,0,5,0,0,0,4,1,4,11,0,0,7,0,5,3,0,0,0,4,0,2,0,1,0,0,0,0,7,0,2,3,0,0,0,0,0,15,1,1,0,0,0,4,0,5,0,4,1,0,0,4,8,0,0,0,0,0,0,2,4,0,2,1,6,0,12,0,1,2,6,4,0,0,5,2,4,0,0,3,0,0,0,5,3,0,0,0,0,0,3,0,3,0,0,0,0,0,1,5,0,0,0,6,6,0,5,0,1,0,1,1,0,0,0,0,3,1,3,0,4,5,0,1,12,0,0,0,0,2,1,0,0,0,0,2,0,0,3,1,0,4,0,6,0,2,0,0,0,3,0,1,2,0,2,0,7,0,0,3,0,0,5,2,1,4,0,0,2,0,4,4,5,0,0,0,2,0,0,4,2,5,4,1,0
Grb10,3,8,0,0,0,0,0,16,0,18,21,0,0,0,0,19,5,8,0,0,9,6,0,10,6,26,0,0,8,12,11,10,0,0,0,0,11,30,16,0,0,3,0,0,0,8,0,0,6,13,0,25,0,24,0,0,0,0,0,0,7,0,0,0,0,5,0,0,7,0,18,35,12,2,30,0,0,4,0,0,0,0,9,0,18,16,16,0,0,4,0,11,10,18,9,10,0,15,0,13,0,11,6,0,12,0,10,14,22,0,5,0,11,0,0,0,0,16,11,3,3,0,0,0,0,0,0,11,0,4,8,0,0,0,0,3,0,7,6,0,1,3,0,11,5,7,8,0,0,6,8,3,2,0,0,19,0,0,10,0,0,5,0,2,0,0,0,0,8,10,0,17,6,0,0,0,7,0,9,0,2,0,0,0,0,0,2,0,0,3,0,9,2,0,0,9,5,11,6,3,0,11,12,0,7,0,0,7,0,0,8,0,0,6,0,0,0,0,8,9,0,16,11,5
Pno1,5,11,2,1,0,10,22,3,6,6,16,4,7,0,7,4,0,3,3,1,7,11,5,7,3,11,17,15,21,14,19,7,9,8,0,0,6,5,13,8,0,4,0,0,4,9,13,14,14,4,4,9,0,4,5,19,4,15,0,4,5,3,3,4,11,0,2,10,7,17,3,32,9,0,13,0,18,3,2,5,1,0,11,0,5,8,9,6,3,5,1,2,4,7,6,5,5,4,9,1,5,4,3,3,3,3,0,5,7,19,4,0,3,20,15,7,0,5,11,5,1,0,1,6,0,5,10,8,3,1,5,4,2,1,0,2,3,6,2,0,0,0,10,4,1,7,8,4,10,5,0,3,0,1,12,4,9,3,3,0,0,3,8,7,10,3,3,6,7,9,2,3,2,3,7,0,1,16,2,2,0,0,8,1,7,3,2,12,4,6,4,15,0,0,4,1,6,6,0,7,3,5,4,3,6,8,9,0,6,1,0,2,6,2,6,9,1,0,5,21,5,3,1,5
Mdh1,1,17,4,7,9,18,5,5,4,14,4,4,3,2,7,8,0,0,2,0,11,4,18,4,4,0,20,5,4,0,10,9,1,11,3,5,3,16,20,4,6,6,4,3,5,23,10,14,9,0,3,4,3,1,3,20,21,8,8,0,7,5,0,0,5,0,2,15,0,18,13,0,24,4,16,7,16,0,5,6,1,2,9,1,4,8,6,1,11,17,6,2,12,3,0,8,6,8,5,17,14,26,8,3,5,2,0,14,7,3,5,3,5,7,21,12,0,8,6,1,1,7,4,3,3,1,5,0,0,9,0,14,0,4,2,4,2,7,9,4,1,4,4,9,2,12,15,0,4,10,0,0,0,2,4,7,5,4,5,3,3,5,4,6,7,5,0,6,10,3,0,1,1,0,15,1,1,8,1,0,3,1,3,5,5,5,0,8,5,5,8,4,10,5,7,4,4,2,14,6,10,2,3,1,14,2,8,5,1,13,3,11,5,5,11,6,0,0,4,5,8,2,1,2
Xpo1,7,0,0,1,0,5,8,0,0,0,0,5,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,0,6,0,0,0,0,0,26,0,0,0,4,1,0,0,12,0,0,0,0,0,5,0,0,0,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,4,3,0,0,5,7,2,0,7,1,5,0,0,0,0,0,9,0,0,0,3,0,5,0,0,3,3,6,0,0,4,0,0,0,0,0,0,2,0,3,0,2,2,0,0,0,6,0,0,0,0,9,0,1,6,0,3,5,2,2,7,2,0,4,0,2,0,0,0,3,0,0,0,0,5,0,0,2,3,0,4,0,0,0,2,0,0,2,0,0,7,0,1,4,0,0,4,0,0,0,0,0,0,3,0,5,7,3,0,0,3,0,0,2,0,0,0,0,0,0,9,0,1,0,5,0,0,0,1,0,0,0,1,0,10,7,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0
Ahsa2,2,2,0,0,0,0,13,0,0,5,4,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,13,2,0,2,3,6,0,0,0,0,0,0,0,0,0,7,0,0,0,3,1,0,0,0,0,0,0,0,16,0,0,3,0,0,0,5,0,0,0,0,0,7,0,0,0,12,0,0,0,0,7,1,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,5,0,0,3,0,0,7,1,0,0,0,0,0,9,1,0,0,10,0,0,0,0,0,3,3,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,7,0,0,0,3,1,0,0,0,4,0,0,0,7,3,4,4,0,6,2,1,0,0,5,8,0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,5,0,4,0,0,0,0,0,4,4,5,0,6,0,0,2,0,4,2,0,0,1,4,0,0,1,0,0,0,0,8,4,0,3,3
Ccdc104,6,6,7,11,0,15,1,0,5,2,14,0,6,8,14,9,0,0,6,0,16,4,0,4,0,9,49,8,5,1,10,0,6,0,0,4,0,0,10,13,1,0,15,0,0,5,14,0,2,0,5,9,0,9,7,10,0,0,10,0,8,14,0,0,0,0,0,0,7,15,12,26,11,0,0,0,0,1,9,0,0,0,0,0,9,3,6,0,0,4,18,0,14,7,2,0,2,0,9,6,4,3,5,6,10,10,0,8,12,4,0,0,8,7,13,0,0,0,7,7,1,0,0,0,2,0,13,0,0,11,0,4,0,0,0,2,3,0,3,0,2,3,16,0,0,5,0,0,11,13,3,0,0,0,8,7,11,3,1,2,1,0,9,1,18,3,3,3,12,10,0,6,9,0,0,0,0,4,0,0,5,0,14,0,3,4,0,6,2,3,0,10,3,7,1,0,4,0,6,3,0,1,4,0,7,9,4,0,0,2,2,8,6,7,0,2,0,0,9,9,8,0,7,2
Ccdc88a,0,2,0,9,9,24,24,13,0,1,3,0,0,5,20,4,0,0,0,0,2,8,9,0,3,10,6,0,0,0,11,0,6,0,0,14,0,16,20,2,0,5,4,0,0,1,5,6,1,2,0,4,0,16,12,7,36,4,6,0,5,4,0,0,8,0,0,15,0,12,6,7,0,0,0,9,10,6,2,12,0,1,8,7,0,2,14,1,7,0,1,0,2,11,0,0,0,0,8,11,6,0,11,10,4,19,0,1,7,5,7,0,8,5,10,0,0,3,9,7,0,0,0,6,1,0,0,5,0,10,5,7,0,0,2,0,0,4,10,7,0,0,3,4,0,1,1,0,12,3,0,0,0,0,1,3,1,1,3,7,4,8,4,8,4,2,0,2,0,10,4,9,2,0,9,0,0,10,4,0,0,0,0,0,0,7,0,7,2,3,13,17,2,2,10,0,0,4,3,5,5,0,1,0,5,12,7,8,3,0,4,5,10,6,3,5,0,0,11,0,7,0,4,2
Npm1,15,43,43,16,8,113,78,28,26,33,56,21,26,13,28,30,1,13,26,0,22,39,27,40,12,26,67,22,61,18,66,29,34,17,22,28,7,58,60,12,19,51,5,2,7,32,37,98,42,9,36,43,6,20,48,65,46,13,52,28,2,77,5,1,27,0,15,16,42,46,46,155,43,0,8,25,89,16,9,30,3,0,17,8,47,41,59,5,3,2,23,11,31,38,14,12,26,7,48,47,11,34,9,26,11,9,2,40,24,44,37,2,37,46,33,26,1,39,48,22,0,3,26,11,6,7,15,21,4,16,6,38,0,7,0,6,8,11,14,17,3,0,26,36,3,24,17,4,15,34,10,3,1,20,13,30,17,21,26,52,10,10,20,24,38,14,0,26,27,27,13,19,16,5,35,3,7,39,41,0,6,4,16,13,9,34,10,25,27,31,12,55,6,21,41,43,20,15,8,24,15,15,5,7,38,55,34,10,6,14,19,36,7,18,21,61,13,2,39,36,35,4,9,18
Hnrnpab,4,12,0,7,14,47,37,18,14,41,35,14,19,4,30,32,0,15,0,2,4,36,15,2,2,23,17,26,31,16,13,18,14,17,24,16,12,32,35,2,19,12,15,6,0,40,33,5,32,6,24,8,0,21,28,31,48,11,55,4,2,24,4,15,12,0,6,36,8,12,23,49,29,4,6,21,64,4,5,8,6,11,20,4,16,14,30,2,11,9,12,13,16,17,3,12,13,10,29,27,9,17,15,8,0,12,2,9,21,28,28,1,11,30,13,9,0,21,20,4,0,0,8,12,13,11,11,6,5,13,1,16,2,8,0,2,7,2,19,3,3,0,15,12,6,19,10,0,12,20,16,0,2,13,26,13,8,10,11,34,11,3,28,13,17,16,7,8,19,9,3,6,10,0,12,5,3,17,30,2,5,2,13,13,9,15,0,12,16,8,1,11,3,5,23,28,5,11,8,10,2,13,18,0,23,18,27,3,2,9,5,28,14,8,18,15,1,0,15,8,20,26,6,2
Skp1a,0,13,0,18,24,29,26,7,0,21,14,0,7,21,12,11,0,0,27,6,14,30,9,20,0,0,11,10,25,2,28,10,13,3,12,0,0,4,8,0,21,0,28,8,6,18,0,32,17,4,14,16,6,24,22,0,27,19,0,0,10,0,3,0,23,0,0,19,6,14,0,38,17,12,6,19,34,4,8,4,3,3,8,5,9,10,7,2,18,10,11,10,8,16,10,14,4,8,18,19,17,10,4,9,14,21,4,15,18,8,9,6,12,12,20,11,0,14,10,3,3,3,9,11,1,3,11,10,4,9,3,4,3,1,2,3,1,9,19,8,0,0,14,14,3,16,6,8,13,6,7,5,2,2,10,13,15,12,3,9,8,10,1,5,15,8,5,11,12,18,4,4,8,2,9,8,1,19,18,3,0,4,11,0,14,2,2,20,8,11,3,10,6,30,5,2,0,4,10,3,10,7,0,8,6,5,0,10,5,0,6,13,13,2,9,12,0,5,24,37,26,4,2,5
9530068E07Rik,9,23,10,17,3,15,11,7,12,10,14,5,4,8,9,3,0,2,5,7,5,7,14,8,0,10,23,14,4,10,26,17,3,1,4,1,9,6,16,4,11,5,6,6,1,13,10,9,22,7,6,8,18,32,16,15,1,1,5,9,6,8,1,2,8,0,0,18,4,31,8,5,17,7,12,1,7,6,0,7,3,10,10,5,7,6,8,0,9,11,9,4,7,7,0,14,1,4,6,6,9,11,11,5,2,9,2,3,9,17,10,0,6,3,11,7,1,3,12,1,4,0,10,0,0,3,4,6,2,10,0,4,0,0,0,2,1,2,10,7,0,3,4,10,9,6,4,1,3,2,4,1,0,0,6,13,3,3,6,8,7,4,5,4,4,2,0,3,8,6,2,2,8,0,14,0,0,4,6,1,9,1,14,7,5,3,3,5,8,10,1,4,5,1,8,9,0,5,7,2,6,3,6,1,4,17,2,5,2,1,7,6,4,4,10,7,0,5,6,10,7,4,7,3
Hspa4,13,13,3,11,8,22,14,9,0,8,17,3,10,7,3,4,0,3,8,0,8,4,0,0,0,0,24,3,7,1,15,1,11,11,0,11,9,9,5,0,4,20,3,1,0,5,1,5,3,7,9,5,1,24,26,10,13,0,16,0,10,20,0,5,13,0,0,15,7,23,3,16,29,0,1,2,5,9,4,12,5,0,0,10,4,5,13,4,0,3,3,8,17,5,0,2,3,6,8,15,10,12,7,8,10,11,0,7,6,19,6,0,9,13,9,5,0,6,7,1,0,0,1,1,0,0,3,3,1,4,2,11,0,0,0,3,4,2,6,5,0,0,7,7,0,5,5,0,2,6,6,0,0,0,6,22,4,11,6,4,4,2,7,5,13,1,2,2,3,4,1,3,6,1,4,3,2,8,6,0,6,11,4,8,6,8,4,17,10,13,6,15,2,6,10,2,0,5,14,4,2,7,1,5,13,9,5,4,1,7,7,5,7,6,6,11,5,0,11,16,7,0,1,1
Chd3,0,8,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,15,0,0,0,1,0,13,2,0,0,0,0,0,0,0,0,0,0,25,0,7,0,0,0,0,24,17,0,0,0,0,0,0,0,0,0,0,0,7,0,0,21,0,0,0,0,0,3,19,0,0,0,0,0,10,0,0,0,3,0,0,0,22,0,0,0,0,16,1,0,1,0,4,0,0,0,0,1,0,0,9,0,0,0,10,0,0,0,0,0,17,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14,0,0,0,6,0,0,7,0,0,0,12,0,0,2,6,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,5,0,0,0,0,0,0,0,11,3,0,15,0,8,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4,0
Rnasek,8,8,1,12,12,18,13,9,8,6,20,10,6,4,14,9,0,0,2,3,2,0,7,13,0,6,8,9,8,1,5,7,4,5,4,2,3,22,8,9,27,1,0,4,5,37,1,5,12,3,6,0,0,35,8,7,4,2,7,0,6,21,0,1,19,0,0,16,6,29,3,0,21,8,24,14,12,0,5,11,0,0,3,8,8,14,12,5,14,30,7,8,5,11,7,15,5,17,19,10,16,19,10,4,10,15,15,7,6,9,4,6,1,15,8,21,1,3,9,7,14,0,1,3,0,0,2,8,3,10,7,4,3,1,1,12,2,0,3,7,0,4,9,9,7,6,4,6,1,7,3,0,5,0,10,5,3,2,0,8,20,0,1,6,14,13,8,3,3,11,11,0,10,0,10,0,1,7,7,8,3,4,2,2,18,1,0,6,0,5,1,11,10,4,3,2,2,3,12,5,3,2,3,0,13,6,11,4,0,1,3,9,0,4,4,7,1,4,8,11,3,9,6,0
Slc25a11,0,0,5,10,0,6,0,0,0,13,6,6,1,0,13,0,0,1,4,0,10,8,5,0,3,2,1,1,4,0,2,6,4,0,0,0,3,11,8,0,0,0,0,0,0,3,0,0,6,0,0,21,0,1,15,13,11,0,6,0,1,0,0,0,0,0,0,0,9,31,0,36,3,3,3,0,11,0,3,12,3,0,5,0,3,5,15,0,0,0,6,0,11,13,0,10,5,0,5,8,0,0,4,16,0,3,0,6,0,0,1,0,3,9,10,0,0,11,11,2,0,0,9,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,13,4,4,12,0,0,0,5,0,0,0,5,0,5,0,7,0,9,8,5,17,7,1,0,0,6,0,2,0,0,0,0,0,6,0,2,0,3,0,6,2,1,5,0,0,0,2,1,0,0,0,0,2,2,1,2,6,6,2,7,0,0,11,5,9,0,0,0,12,11,0,0,4,3,0,0,2,7,5,7,0,5
C1qbp,0,6,9,13,11,38,20,14,12,18,20,8,3,2,26,13,0,6,7,0,4,15,12,13,0,14,24,10,15,30,26,23,22,12,22,19,9,25,5,12,10,22,13,0,12,12,7,66,23,4,10,4,7,7,8,14,16,0,25,6,13,27,0,2,6,0,0,5,2,23,8,74,20,0,7,0,26,9,7,7,2,0,14,10,8,21,32,5,0,8,14,0,16,13,9,18,3,8,18,15,0,31,8,7,1,9,7,15,5,21,17,1,15,31,17,16,0,11,28,7,0,1,2,0,0,0,8,12,0,10,0,16,0,7,4,1,6,8,10,12,4,0,10,10,2,12,10,5,4,1,9,0,3,1,11,2,17,7,12,2,5,5,11,8,21,9,3,4,17,14,22,5,6,0,21,2,0,7,20,0,1,0,6,11,0,9,1,15,7,3,5,30,8,6,23,14,0,4,5,5,9,11,7,2,21,11,34,5,1,0,9,27,5,5,9,38,0,6,11,10,8,7,12,5
